,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
196,A2T675UCHNTSSW:3CFVK00FWMF4OJNSJU42Q1KX9206LQ,Either I was over thinking this or I needed more time.,50,50,50,1,Very Engaged And very hard to predict.  I ran out of time.   Liked  that it was challenging disliked it took me too much time. I found odd-Inconsistent returns,percentages of previous returns,profit oriented,50,40,20,40,20,20,20,2,2,4,3,4,4,20,7,20,15,20,20,50,50,50,100,,100,,100,1,39,female,White,48,4
197,A2TBXASXZIRNNW:3LOTDFNYA8TGI6S2O1E8TIEQZUBWFN,pays $7 next time,30,31,31,26,I was super engaged. easy to predict. Too many choices. random super amount donated.,Low and a random high.,Greedy.,88,3,0,4,0,5,0,1,0,1,0,1,0,2,0,3,0,3,0,26,30,77,68,,56,,89,68,30,male,White,30,0
198,A2TI9CGVG147MZ:3BQU611VFQEW50OHS44O52K4YZK99F,no,1,100,1,22,"I was very engaged and it was not too hard, I liked the task and nothing was odd",based on other rounds and what he had given I tried to guess what the number would be,that he is very greedy and does not care about others,100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,1,30,31,100,,97,,82,1,31,female,White,48,10
199,A2TJWE9OCZM0B5:3HFNH7HEMI8HC9SBNCLKJEWGCSNQG9,nice,67,81,89,74,NOTHING,PLEASE HE IS VERY RUDE,HE IS SO CHEAP,75,4,2,7,2,5,2,2,1,6,2,6,1,3,1,8,2,5,2,66,78,67,73,,78,,89,65,73,female,White,27,4
200,A2TLN8489YGY81:3WYP994K18LOOIUR29TSK9MTH4X6YK,The instructions were clear and there were no technical issues.,25,100,25,50,I was completely engaged. It was fairly difficult to predict Wilson at first but got easier as I saw more of his behavior. I didn't really find anything odd other than the bag that multiplies stuff.,"Initially, I guessed randomly. After I got some sense of his behavior, I started guessing at half and lower.",He is somewhat greedy as he does not return any money below a certain threshold. ,79,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,50,50,79,78,,78,,78,76,25,male,asian_asn_amer,31,10
201,A2TVJTQ4VXATE6:30LB5CDZND4TFXIHW6FUPFL4A6K0ZV,,84,22,83,95,I thought it was interesting but it was difficult to predict. I couldn't see any trends,I tried to see the general amount he gave away and guess from there. He seems to give more than half most of the time.,He is a general and trustworthy guy,1,15,15,35,35,40,40,2,2,4,4,4,4,7,7,15,15,25,25,56,100,78,94,,83,,86,65,97,male,White,26,10
202,A2TZA6QIDOHF0R:373ERPL3YP2LTFTHKR9RNNLAYORRTA,It was lovely to engage in this experiment!,1,100,1,4,"Very engaged. It was not hard to predict behaviors after the pattern was figured out. I liked the visuals and the animation of the game. Did not find anything odd, just kept wondering what I should be paying attention to after figuring out that Wilson would always return 0.","For the first few attempts, I tried to stick to the x4 multiplier or giving them the actual amount if multiplier was less than 4. When it was obvious that he was always returning 0, then I just stuck to it.",He doesn't give anyone any money. Not sure what his motivations would be but greed popped into my head.,98,40,20,40,40,40,40,4,4,4,4,4,4,20,10,20,20,20,20,20,11,16,89,,78,,92,13,5,female,other,29,0
203,A2UGM73EHLK6XI:3DEL4X4EL7F17XEN3W2IKMZDFYCXY2,No.,80,99,17,1,It was difficult to predict Wilson's behavior. There was a pattern but it felt very loose. I don't think he stuck to it all the time.,"It appeared to be random at times, so I tried to eliminate things like gender and the amount given. Then I started to focus on how much the bag yielded. I found that Wilson was slightly more generous if the amount was multiplied by 6.  ",I think Wilson is a jerk and a thief. ,100,40,20,40,30,40,40,2,2,4,2,4,4,20,8,20,15,20,20,1,1,30,93,,99,,97,15,1,male,Black,30,2
204,A2UIGDOLX5RV95:3DBQWDE4Y7SYTFQZQOACBNAMI675N1,Thanks for a great task!,66,85,38,67,I was completly engaged and did my best. I liked that it was easy to understand. I found nothing odd,He gave about a third back if they were a woman and half if they were a man,he is a greedy person but still understands people want more back then what they put in,88,20,10,40,20,60,30,2,1,4,2,6,3,10,5,20,10,30,15,6,25,89,21,,17,,11,76,36,female,White,23,10
205,A2VR0KBCWPY8E1:32KTQ2V7RE9BCK7BHD8TAOQOYKMM9U,,1,100,1,1,Very engaged; i wanted to figure wilson out.,"He seemed to give out about 1/4 to 1/3 of his pot, but only if the total value was over 20 doollars.  Below 12 he'd just pocket all the cash.","He is a petty, greedy little shit.",100,20,10,20,20,20,20,2,1,2,2,2,2,10,5,10,10,10,10,91,1,61,50,,100,,74,21,1,male,asian_asn_amer,35,0
206,A2VR9O234UCT9T:39N5ACM9HFHHXN4O9T0LRSKJ3Z09P0,No,1,100,1,1,It was not hard to predict his behavior. The task was boring and repetitive. The people putting money in did not seem to notice he never gave money back. I was not as engaged toward the end as I was in the beginning.,I tried a couple of different return amounts at the beginning and identified his most likely response.,He is a greedy untrustworthy person.,100,15,14,15,20,15,30,2,2,2,2,2,3,8,7,8,10,7,15,60,1,47,84,,85,,74,14,1,female,Black,48,0
207,A2VRDE2FHCBMF8:3TXD01ZLD5BTSM689K3OKQW2OM24UE,"Thank you very much for this HIT, and best of luck with your research! :)",1,79,1,1,"I was engaged, but I didn't understand how Wilson thinks..","I tried to remember the people that brought the money, but when I realized that it didn't work anyway, I started guessing that Wilson would have always returned nothing","He's a greedy, little bstrd!",100,20,10,20,20,20,20,2,1,2,2,2,2,10,5,10,10,10,10,30,1,1,81,,89,,68,1,1,male,White,39,0
208,A2VY16N1O40VEL:34YB12FSQZIQRUUJVJE325CB36XMGK,None,17,86,1,1,It was interesting and I was fairly engaged.,Divide the amount receive by 4.,He is very greedy,100,40,20,40,20,40,30,4,2,4,2,4,2,20,10,20,10,20,15,1,1,17,80,,87,,79,1,1,male,american_indian_Alaskan,33,0
209,A2W8ZV9DQWVHJK:3M81GAB8A1DLLSK07QT6I35JW0SBQG,No thoughts to add. Thanks! ,47,17,41,38,I was very engaged in this study. It was not that hard to predict Wilsons behavior. I did not dislike anything. I liked the graphics of this hit. It made it more fun. Nothing was odd. ,I did not have a strategy I mostly took into consideration Wilsons previous behavior in deciding why I guessed the way I did. ,"Overall Wilson is a fair person, but when there is not much to share he keeps all for himself. ",61,10,3,20,12,30,12,1,0,2,0,3,0,5,3,10,6,15,7,1,50,82,69,,51,,38,45,24,female,White,30,4
210,A2WGW5Y3ZFBDEC:3E13VNJ1NOP7RWEPSLV83P1OKDH1IG,No.,70,71,50,46,"I was engaged. It was difficult to predict his behavior when I tried hard to figure it out, once I started assuming 'about 1/3' it became much easier and I became more accurate.","It looked like he gave them back about a third of what he made, if there was more to it, I couldn't figure it out.","He's greedy but not to an extreme extent, probably most folks accept it. He might like some colors of folks more than others, not sure.",71,40,11,40,11,40,11,4,2,4,2,4,2,20,6,20,6,20,6,56,50,40,60,,68,,59,1,55,male,White,48,10
211,A2WHC086WNUQNB:3MX2NQ3YCAO35943SUXL9P1KIPUX5Y,Thank you - I enjoyed it!,61,86,18,21,I think it was pretty hard to predict his behavior. He was just as mean to boys as he was to girls. It didn't matter what age they were - he was just stingy.,I basically made determinations based on amount.  If it was low and not multiplied by much he kept it.,I think Wilson is selfish. He has a magic bag and he wants to keep most of the money. He is not a very nice person.  He could have just kept half.,99,20,10,20,20,20,30,2,0,2,0,2,0,20,5,10,10,10,15,51,10,30,100,,98,,92,20,1,female,White,52,10
212,A2XTHKNTQT23K2:3LQ8PUHQFMMIV7Z3UAYTVCHVZOKIH9,very nice,84,72,80,76,Yes,"only Wilson can see what the magic bag produces.
Knowing the other believes his magic bag can only quadruple money, he will have to decide how much to return.
",Very intelligent ,91,20,0,40,0,60,12,2,0,4,0,6,0,10,0,20,0,30,0,90,83,80,87,,81,,84,83,92,male,White,28,8
213,A2YCMT5BPA0AG9:37XITHEISX347YR6Y5E1YDL6A2RCRC,It paid well even though there were a heck of a lot of mouse clicks,2,89,9,5,It got tedious. The odd part was that Wilson never gave anything away to anybody,After doing 2 or 3 samples I quickly figured out that Wilson was greedy,He would make an excellent Republican,91,40,10,40,20,40,20,4,1,4,2,4,2,20,10,20,10,20,10,6,10,45,80,,73,,73,30,1,male,White,55,5
214,A2YDA5EGPSTMCC:3L2IS5HSFBCFEUGERPIKJZ22G66UNF,,31,64,37,44,"I was very engaged. The prediction task was initially difficult, but slowly became more intuitive over time, as I was able to observe more of Wilson's behavior.","I focused on the multiplier. From that, I kept track of what Wilson's previous behavior was given that specific multiplier and the range of cash for the given behavior.",He's a bit greedy and self-serving.,74,20,10,40,20,60,30,2,1,4,2,6,3,10,5,20,10,39,15,65,43,30,63,,85,,64,20,25,male,Black,22,2
215,A2YJZYTC8WOIZT:3A1PQ49WVIB7V135M3DN3D09J041HO,no,40,55,55,45,it was good.  I liked it.  Nothing odd.,he was usually just a few dollars above initial investment,knows how to make money!,38,10,10,10,8,10,15,1,1,1,1,1,1,5,5,5,5,5,10,58,63,63,56,,61,,56,69,44,female,White,45,5
216,A2YKW761AK4ZGY:37WLF8U1WQKT4D5AYUS1B17IJSO6KV,no,15,77,14,51,It was a little difficult to predict exactly what Wilson would do.,the amount given and the multiplier,Greedy,98,40,15,40,20,40,30,4,1,4,2,4,3,20,8,20,10,20,15,33,49,16,72,,93,,63,8,18,male,Black,33,10
217,A2YTQDLACTLIBA:33SA9F9TRYOOCSS6TQU2B0TQNTWWE5,none,92,100,1,1,I was very engaged.  Once I figured out Wilson preferred white males it was easier,The color and gender of the people,That he is not nice,100,20,20,40,40,60,60,2,2,,4,6,6,10,10,20,20,30,30,85,1,50,100,,50,,100,1,1,female,White,63,0
218,A2Z43TA0WZ0EG0:3OJSZ2ATDTQ9QUYCAHTNFQOWHZX752,,42,70,40,72,It was kind of hard to predict his behavior but it was really fun and engaging. ,I tried to find previous patterns.,"He seemed okay, moderately fair. As there is always risk with investments.",69,20,8,20,8,20,18,2,1,2,2,2,2,10,0,10,7,10,10,79,50,100,64,,70,,73,84,36,female,White,28,8
219,A2Z70GL7HTFFQR:39ASUFLU6Y131SXW3VQODJ7XTTNEXU,none,100,1,100,1,IT was really interesting but hard to predict. I liked the animation,The type of person that gave the money.,That he is sneaky.,1,10,20,20,40,40,60,1,2,3,4,3,6,10,10,10,20,15,30,100,100,100,83,1,99,1,99,1,1,,,,1
220,A2ZNOMZ35LKY8Q:35GMH2SV3FBG7JJ4243SU6G4HPYOEF,,19,91,19,23,"I was very engaged, it was interesting to get a perception of Wilson and how he dealt with others. I disliked how it was sometimes hard to guess Wilson's morality. I found nothing odd however.",The initial amount of money put in the bag and the amount it was multiplied by decided my decisions.,Wilson is not very fair and will steal if given the opportunity.,90,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,26,14,55,83,8,93,8,90,25,14,,,,0
221,A30RAYNDOWQ61S:3TR2532VIQOYTTZSG9SPAM7543O6JW,None,49,69,28,45,I did find it hard to predict. Nothing was odd.,I tried to reminder his behavior with the different amounts given.,He isn't fair in his payouts.,68,40,20,40,20,40,30,4,2,4,2,4,3,20,10,20,10,20,15,29,51,41,100,,90,,67,45,27,male,White,56,0
222,A30UE6DWFNUCWX:3D3VGR7TA19GUYVN5C305AHC4KHR3M,it was interesting thank you ,63,57,33,70,it was difficult to predict but it was also fun. i didnt find anything odd,the amount invested,he seemed to be trustworthy,36,20,10,40,20,40,10,2,2,4,2,4,2,20,10,20,10,20,10,34,64,62,73,,77,,79,67,67,female,White,30,5
223,A30VLAIIJIG5IS:3YMTUJH0DTAES9RJ9FDEFUA06NKT4W,NOTHING ELSE TO ADD,31,87,37,36,i WAS VERY ENGAGED. I THOUGHT IT BECMAME PRETTY PREDICATBLE RELATIVELY QUICKLY,HE RETURNED THE DOUBLE  THE AMOUNT IN MOST CASES UNLESS IT WAS A SMALLEER AMOUNT,I THOUGHT HE WAS PRETTY GREEDY IN GENERAL  AND TOOK ADVANTAGE WHENEVER POSSIBLE,95,40,15,40,30,40,30,4,2,4,2,4,4,20,8,20,10,20,20,38,53,68,100,,89,,91,60,3,male,White,53,2
224,A31681CCEVDIH3:3L4PIM1GQUAHA1SBUXWQV4DPE64RYR,,74,1,70,81,"It was slightly difficult actually, his behavior could be hard to predict sometimes.",I just tried to watch what percentage he sent back,He is generous,50,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,62,74,62,74,,100,,73,73,76,female,White,30,7
225,A31XNLA9REVGXL:3T111IHZ5FK290K3ML4AWNKY4HO9RS,Thank you,1,71,15,1,It was good It was easy to predict because he did not share. I liked the task.,He never shared,He is greedy,76,10,10,20,20,20,20,1,1,2,2,3,3,5,5,10,10,10,10,8,8,58,72,,69,,65,13,1,female,White,44,0
226,A320QA9HJFUOZO:3IAEQB9FMFEJKME6XVJI5IB5NP1DWF,thanks,55,45,56,58,I was fully engaged. It became easier to predict his behavior after observing more trials. It was mildly interesting. Everything worked fine.,"I considered the outcomes of each trial to figure out how he would act on future trials. I considered what the other person likely expected, and what percentage of the total he returned, as well as their initial investment.","Wilson seemed slightly greedy, but overall was not too unfair and shared the money to a reasonable degree on most trials.",66,20,8,20,10,20,20,2,0,2,1,2,2,10,5,10,6,10,10,28,63,86,85,,94,,90,72,44,male,White,31,8
227,A324AD5U1SV0OA:3Z2R0DQ0JI820CUZF65VNTD1JDWE2I,so nice,41,22,72,40,32,try improve lot ,male,32,24,10,2,5,5,2,10,20,10,32,254,125,15,010,52,5,2,52,78,63,65,64,,80,,67,64,70,male,White,24,3
228,A326O3VWP8TO8N:3QL2OFSM97CJS0ZE5YXKPTGW83QCN7,Good luck with your research!,65,100,1,1,I thought it was rather easy to predict his behavior after a few times. Nothing in the experiment was odd.,He seemed really greedy so he took most people's money unless the amount invested was rather high.,He's not a very moral person.,100,2,10,20,20,60,20,2,2,4,2,6,2,2,5,10,10,30,10,53,1,44,65,,80,,74,28,1,male,White,27,0
229,A32T37BQ5EJUH:3TS1AR6UQR81SRR1GT6W12F96N27F0,good,81,89,94,89,very nice,yes,male,79,10,5,40,20,60,30,2,1,2,1,6,3,4,2,10,5,30,15,93,76,87,78,,88,,61,94,89,male,White,27,9
230,A32U64W0S9PUA3:38JBBYETQP4C3Q9MJKOJG8AZ30Y4ES,,64,32,67,31,"i tried my best i could have been more organized in predicting, i was wrong when i thought i would be right and right when i thought i was wrong",I tried to use previous behavior to guess what he would do ,"he is an interesting fellow, hes pretty nice and he does what he wants",49,20,15,40,20,40,20,2,1,4,2,4,2,10,5,20,10,20,10,58,75,61,96,,74,,74,28,42,male,White,24,0
231,A33QIOA2EYW0LC:32VNZTT0A8Y1CUER5Q8JFF9IIXTR4D,,14,92,22,1,"I was very engaged. It was difficult to predict Wilson's behavior to an exact amount, except for a few occasions (when someone would get $0 back, for instance). ","Small donations and small increases from the bag usually amounted to $0 given back. A larger increase from the bag meant that Wilson gave back more money to the person.  Usually Wilson did not give back much, and often didn't even give them back what they payed in.",He doesn't really care about anybody but himself. He would occasionally throw someone a bone as long as he was getting something good for himself first.,92,40,15,40,20,40,30,4,1,4,1,4,2,20,7,20,10,20,15,70,24,42,75,,61,,82,31,11,female,White,34,0
232,A340UGIDGIF4W6:3R9WASFE20AKC1X7ZOYFSM88GWFZFG,,78,82,64,69,"This was fun, thanks for allowing me to participate!",I tried to see if there was a pattern of some kine,I felt as though he was a little unpredictable,73,20,15,10,10,20,20,1,2,2,1,2,20,10,5,10,10,10,10,28,66,64,91,,88,,95,54,31,female,White,43,7
233,A34FOMRRI5KYCY:3U4J9857OF5BFAFLBRK0ICOOS82B7H,,34,60,29,31,Very hard. I never figured out his strategy. The task was fine a little long. I wondered if he gave more to women or men or nicer people but i couldn't seemed random,If he would be mostly fair. I expected him to take something as interest hut usually he took too much. ,He is a little greedy and unpredictable,61,40,4,40,15,40,25,4,1,4,0,4,2,20,4,20,6,20,10,28,31,50,50,,50,,50,44,33,female,Black,28,0
234,A34MKPDSKWYTGP:3LQ8PUHQFMMIV7Z3UAYTVCHV0ZUHI5,none,57,67,34,64,just i like it,he was happy,not treturn money,64,20,0,40,0,60,0,2,0,4,0,6,0,10,0,20,0,30,0,38,72,57,40,,61,,64,66,39,male,White,53,2
235,A34SUZWGLXIWM8:3JZQSN0I3R4KLK229WAQ7FS24MCFGT,The previous page before this one (momentarily) told me there was an error submitting the results or something to that extent.,81,8,67,87,"I felt like it was easy enough once I got the hang of it. I felt like there was a predictable ""right"" answer most of the time. It felt a little bit repetitive, but it wasn't bad at all. I didn't really notice anything unusual.",What the other persons expectation was and the multiplier for that round.,"He's honest most of the time, but he isn't above taking advantage of others expectations occasionally.",25,10,10,20,20,20,30,2,1,2,2,2,3,5,5,10,10,10,15,60,81,82,90,,75,,76,67,76,male,White,35,10
236,A35H05ZTUL743M:3GA6AFUKOPI354HK97R6R6F6HLJH3Z,,53,52,52,46,Very hard to predict,I thought it was random,He's a bad guy,52,2,2,2,2,2,2,2,2,22,2,2,22,22,2,2,2,2,2,52,54,43,50,,50,,52,50,47,male,White,20,5
237,A35NVKW9R833VF:3LJ7UR74RI7GXWMZCJR26V48HI74N5,,36,84,31,43,"I was very engaged. It was kind of hard, I liked that the task was keeping track of the progress.",I went with my gut instinct based on previous interactions,Greedy,69,40,12,40,14,40,13,4,0,4,0,4,0,20,4,20,6,20,5,13,37,100,54,,75,,34,69,31,male,White,23,8
238,A36R9HIG037765:36DSNE9QZ6SOIZ5WG5EJRMTWQDOJOP,No,8,100,1,1,"I was engaged, I found it difficult.",percentage he took,Not good. He's selfish,100,40,19,40,39,40,59,4,2,4,3,4,5,20,9,20,19,20,29,1,1,29,100,,100,,100,1,1,female,White,31,0
239,A36W1S4Z2LSNTC:3OF2M9AATHIVSNPL0ZPC8Z0DOXLZKH,nil,79,75,48,38,"It got easier to predict as time went on, which is to be expected. Everything ran smoothly. ",I considered the invested amount rather than the product. I noticed he would give nothing back to low-tier investors but was more fair with high-tier investors. ,He tends to screw over small-timers so I think he is a bit of a user. ,58,20,10,50,20,50,25,5,0,10,0,10,0,15,5,20,10,25,10,64,45,67,79,,56,,58,69,41,female,White,32,10
240,A376F1W1MTY3J:3LKC68YZ3BXAOJ5VN4XYGCN4RW6OW7,"No, thank you for using turk!",1,100,1,1,"I thought it was a little too easy to figure out Wilson wasn't ever going to return money, and that made the task pretty tedious ","I guessed the first few, and noticed he never returned anything. ","He's greedy and selfish, he could have kept some money and given some back and still made a lot. ",100,40,15,40,35,40,55,4,1,4,3,4,5,20,5,20,15,20,25,8,1,25,87,,100,,88,3,1,female,White,38,0
241,A377LTGWJKY2IW:3LYA37P8IRHZAPM5UL99MHTAXFJKBM,"I enjoyed this task very much, it was interesting. Thanks for the opportunity. ",63,79,22,57,"it got easier to predict Wilson as the game went on. I was engaged, but concentrated most on how much someone put in the bag and how much it multiplied by. I don't think Wilson cared about what people were expecting. I did find it odd that he never seemed fair. ",I considered how much someone put in the bag. It seemed if they put small amounts in he did not give any money back.,I thought Wilson was greedy. ,87,20,15,40,30,40,40,4,1,4,2,4,3,10,7,20,15,20,20,58,35,30,94,,86,,80,21,26,female,White,50,5
242,A37EV8RZ82WT8E:3X73LLYYQ28A98AURQBL0KDCMY1HNY,No.,69,77,39,17,It was hard to predict his behavoir unless the amount donated to his bag was very low. I didn't find anything odd.,I tried to just remember what his behavior was in terms of the amounts he was returning so that I could predict it if the same amount came up again in the future.,He was a little shady to say the least.,81,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,44,28,84,100,,61,,93,74,26,male,White,29,8
243,A37S96RT1P1IT2:3YW4XOSQKRFC0N9PM2KMMSPZDZ7U11,No comment.,28,94,34,19,It was interesting. The behavior was a little hard to predict since there seemed to be other factors involved.,I tried to see if there was a pattern based on how much was given and the end total.,He seemed to be a little greedy.,91,40,5,40,15,40,15,4,1,4,1,4,2,20,5,20,5,20,5,30,50,70,70,,56,,31,76,18,female,asian_asn_amer,35,5
244,A37XJVQF62ZYC:3P4RDNWND60EMDUTIA1E7PXADQHJIT,I have done a similar task before - I thought there may have been a malfunction because Wilson never gave any money back. The task was not very interesting (although it was very easy) for this reason.,1,100,1,1,It became very easy when I realized that he would never give any money back.,I realized after three or four rounds that he was not going to give back anything to anybody.,He is deceitful and selfish.,100,20,15,20,20,20,20,2,1,2,2,2,4,10,10,10,10,10,10,69,1,8,92,,98,,92,1,1,male,White,54,0
245,A3866W0JYJGPA3:3R3YRB5GRGX8UBMPILDFXTI2GEEAUB,"No, thank you.",39,100,1,1,"I was very engaged in this task, It was easy to predict his behavier. I didnt like that i figured it out so quickly and it was so repetitive. ",Paying attention at first to what he gave back and then realizing he only doubled the money in all cases. ,He is not trustworthy.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,1,50,100,,100,,100,1,1,female,White,26,0
246,A38DHLB88V8DL8:3QILPRALQ6PHGX91OMHFN7KDKFP8NP,It was fun.,13,88,7,23,I thought it was fun to try and predict.  I was very engaged.,trying to figure out how much he would give but knowing he wouldn't give too much,he is greedy,96,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,46,12,10,87,,87,,85,1,1,female,White,44,1
247,A38LEVBZ3P5F6T:3GGAI1SQEWSDAIEETXIKCERW45ECMQ,Thanks for the fun and interesting HIT!,65,86,29,1,"I was fully engaged and it was a lot more difficult than I expected. I liked trying to predict his behavior, it was fun. Sometimes Wilson's number choice would be odd but it's some equation that I didn't figure out.","If the money was 2x, he would give back nothing. I basically thought about how much Wilson would screw the other person over. ","A greedy, unlikable person. ",100,40,18,40,35,40,40,4,3,4,3,4,4,20,8,20,18,20,20,62,1,1,71,,61,,70,1,1,male,White,30,0
248,A3908297ZI3LES:3EO896NRAXP4VRA4CM0ILWZJO8ETJ3,thanx,39,66,38,15,"he always kept it all, kinda tedious ",he always kept it all,greedy,67,10,10,10,20,10,20,1,1,1,1,1,2,5,5,5,10,5,10,66,25,38,68,,56,,56,39,10,female,White,56,0
249,A3963FCT1PKKOH:3N4BPTXIO9ME6OVBUCQ4R7LYM41KUM,no,6,86,60,4,it was not hard ,percentage of profit ,he sucks ,92,12,15,20,25,20,30,2,1,2,0,3,0,5,8,10,15,10,15,6,15,1,22,,23,,28,3,3,male,White,22,10
250,A397HP5TSIF2LO:3TMFV4NEP9873RIFGN82JQX4C2W8W4,"Originally, the thought of 56 trials seemed a bit daunting but it went by quickly.",52,82,27,38,"I really enjoyed this. At first, I was obsessed with finding a pattern (more to males, less to females, etc.) but I never really found something useful in predicting.  Ultimately I guessed the returned amount to be 50% if the total amount was less than $20 or so, it also seemed like the percentage returned would go down as the total amount went up.  I liked when I was able to guess correctly, and disliked it when I was off by more than $2 or so.  I thought it was odd that I couldn't find a concrete pattern, but perhaps that's simply because I'm not too bright!  ","I think that in general, he would return about 50% of the total if it was a smaller amount, and less if it was a larger amount. I don't know if the amount that they were expecting had much to do with the amount that they were given.  ","I certainly wouldn't trust him, he seemed quite greedy to me.",91,40,14,40,30,40,40,4,1,4,2,4,4,20,5,20,14,20,20,67,43,64,98,,76,,88,61,9,male,White,55,2
251,A39DNHD26OMN4Q:31N2WW6R9SKJR8QEEH36OL3T0ZR3FT,no,1,100,1,1,It was easy to predict Wilsons behavior. What was weird was when he actually gave something back.,I saw that he was taking everything the first few times and based my guesses on that.,He sucks as a person.,100,40,20,40,20,40,30,4,2,4,2,4,3,20,10,20,10,20,15,27,9,85,92,,83,,94,63,2,male,White,24,0
252,A39GADIK8RLMVC:31T4R4OBOTAUPF7RPRGVTWU69UZC7N,No further comments,57,65,73,69,It was quite easy,He gave about a third back,"Average person, acting like many would",60,15,15,20,20,30,30,2,2,2,2,3,3,10,10,10,10,10,10,66,44,55,71,,63,,62,75,63,male,White,35,7
253,A39Q4SNT7SRK94:39PAAFCODNUDMMAYTBE1OKADJEHTVM,No,100,40,86,72,I was engaged.,His previous decision.,He's fair.,43,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,81,49,70,100,,100,,100,69,71,male,asian_asn_amer,28,2
254,A39ROW50DWRRKT:3A7Y0R2P2PIBC8JOHW1FAZKP2FWXJ7,"Nothing, thanks again",74,20,10,23,"Very, I was trying in a hard way to guess his behavior pattern. It was unique, fun and interesting I liked it a lot from the typical surveys",Trying to guess what percentage he handed out and using previous experiment.  I got close but was always a few short.  His lower amounts he would typically return nothing.,"Greedy, kept majority of the earnings",95,40,11,15,7,20,11,2,0,4,0,4,0,20,3,10,2,15,11,18,52,34,85,,100,,86,19,8,male,asian_asn_amer,35,2
255,A39XIQCFSCNHFU:3HRMW88U17KTGQJYHHP0HDPVWHEM07,,36,84,14,8,"I was fully engaged in the task. Wilson's behavior was somewhat predictable, but not an exact pattern. There were times where he would give or take an extra dollar or decide on something completely different. I really enjoyed the task and it all worked well. I would love to do more like this.","How much money the other person did not invest into the bag. Wilson tended to give less of the share when the other person still had money remaining. In general, Wilson would keep around half of the money that generated out of the bag.","Someone who is greedy and gives the lie of quadrupling money so that he can keep more money when it gives more. However, it looks really bad even when the bag generates less that he tries to take as much as he can anyway.",85,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,36,22,12,95,,100,,76,8,9,male,White,24,5
256,A3AD23VEAJS66S:35L9RVQFCPCN4YU3ORN7EF56V9VHUM,This was a lot of fun! :),35,78,47,66,It was harder than expected to predict his behavior. There were times when I thought he should have given more.,I kept trying to find a pattern he would do. ,He is a little greedy but who knows... this may be his only source of income ha!,64,20,15,40,30,40,30,2,1.50,4,2.50,4,2.50,10,7.50,20,15,20,15,50,60,88,100,,100,,100,27,30,male,White,32,10
257,A3AFC26CB0AXMI:32Q90QCQ1TFXHSYP4CBZNPZVXKGKEJ,no,73,36,68,67,very he was a little off what i would do but not dramatically so,the amount they were expecting vs what i got i tried to meet in the middle,he was mostly fair or thereabouts,38,40,10,40,20,40,30,4,2,4,2,4,3,20,5,20,10,20,15,70,71,67,91,3,93,1,91,67,67,,,,10
258,A3AN9828C2VIDG:3TYCR1GOTDD6CT73LZ1DNZDSDXQZLK,,35,73,30,37,the task was interesting and fun but it was difficult to understand Wilson's behavior,I was just trying to guess,I think he is selfish,18,40,10,40,20,40,30,4,1,4,2,4,2,20,5,20,10,20,15,20,27,15,92,,88,,87,35,38,male,White,36,5
259,A3ANJRMHMVC97K:3E13VNJ1NOP7RWEPSLV83P1OJ4KI1H,no,10,97,3,1,It was a little hard and too long,I assumed he would be greedy. I also considered how the money was multiplied and what the investor expected,He was selfish,98,40,12,40,20,40,22,4,1,4,2,4,3,20,6,20,10,20,12,42,1,47,74,,89,,80,17,1,female,White,27,0
260,A3BFMY5OX2WMUW:3SB4CE2TJWP0BFGKNQO2H0H6AWVAX3,Thank you!,79,31,77,81,"I was very engaged, it wasn't hard to predict, I liked that it was quick and easy, nothing odd",I observed how he paid out others,He's fair,31,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,78,77,79,80,,80,,80,82,84,male,White,26,10
261,A3C70KUK27HI3Y:3A0EX8ZRN9IUUUBMY0A0VP8LURBBYK,VERY NICE,83,89,80,89,YES,HE IS TALENT BOY AND VERY CAREFULLY PLAYING THE GAME.,WILSON IS MORE MONEY LOOSE IN GAMES,88,0,3,0,4,0,6,0,2,0,2,0,6,0,3,0,4,0,6,84,91,77,63,,84,,81,87,61,male,White,28,8
