,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
18872,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,5,3,6,6,0,0,-3649,18,0.0,0.0,332,0.0,GR
18873,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,6,7,6,14,2,0,-3216,42,0.0,4.761904761904762,332,4.761904761904762,GR
18874,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,7,3,4,6,0,1,-4160,12,8.333333333333332,0.0,332,8.333333333333332,GR
18875,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,8,5,6,10,0,0,-3416,30,0.0,0.0,332,0.0,GR
18876,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,9,6,2,12,0,0,-3680,12,0.0,0.0,332,0.0,GR
18877,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,10,2,6,4,0,0,-3008,12,0.0,0.0,332,0.0,GR
18878,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,11,6,6,12,0,0,-2536,36,0.0,0.0,332,0.0,GR
18879,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,12,8,2,16,0,0,-2608,16,0.0,0.0,332,0.0,GR
18880,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,13,6,4,12,0,0,-2440,24,0.0,0.0,332,0.0,GR
18881,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,14,2,4,4,0,0,-2488,8,0.0,0.0,332,0.0,GR
18882,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,15,4,6,8,0,0,-2793,24,0.0,0.0,332,0.0,GR
18883,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,16,5,6,10,0,0,-3072,30,0.0,0.0,332,0.0,GR
18884,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,17,5,4,10,0,0,-2816,20,0.0,0.0,332,0.0,GR
18885,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,18,3,6,6,0,0,-2729,18,0.0,0.0,332,0.0,GR
18886,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,19,6,4,12,0,0,-2408,24,0.0,0.0,332,0.0,GR
18887,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,20,5,2,10,0,0,-2897,10,0.0,0.0,332,0.0,GR
18888,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,21,5,2,10,0,0,-2720,10,0.0,0.0,332,0.0,GR
18889,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,22,3,4,6,0,0,-2288,12,0.0,0.0,332,0.0,GR
18890,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,23,9,2,18,0,0,-2336,18,0.0,0.0,332,0.0,GR
18891,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,24,2,2,4,0,0,-2415,4,0.0,0.0,332,0.0,GR
18892,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,25,4,6,8,0,0,-2688,24,0.0,0.0,332,0.0,GR
18893,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,26,5,2,10,0,0,-2817,10,0.0,0.0,332,0.0,GR
18894,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,27,10,6,20,10,0,-2608,60,0.0,16.666666666666664,332,16.666666666666664,GR
18895,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,28,2,4,4,0,0,-2208,8,0.0,0.0,332,0.0,GR
18896,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,29,3,2,6,0,0,-2336,6,0.0,0.0,332,0.0,GR
18897,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,30,10,2,20,0,2,-10376,20,10.0,0.0,332,10.0,GR
18898,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,31,2,2,4,0,0,-2424,4,0.0,0.0,332,0.0,GR
18899,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,32,8,6,16,0,0,-2369,48,0.0,0.0,332,0.0,GR
18900,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,33,5,4,10,0,0,-2305,20,0.0,0.0,332,0.0,GR
18901,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,34,10,4,20,10,5,-4880,40,12.5,25.0,332,12.5,GR
18902,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,35,7,4,14,0,0,-2775,28,0.0,0.0,332,0.0,GR
18903,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,36,4,4,8,0,0,-2424,16,0.0,0.0,332,0.0,GR
18904,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,37,4,6,8,0,0,-2095,24,0.0,0.0,332,0.0,GR
18905,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,38,5,6,10,0,0,-2024,30,0.0,0.0,332,0.0,GR
18906,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,39,4,2,8,0,0,-2975,8,0.0,0.0,332,0.0,GR
18907,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,40,3,2,6,0,0,-2600,6,0.0,0.0,332,0.0,GR
18908,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,41,7,2,14,0,0,-2265,14,0.0,0.0,332,0.0,GR
18909,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,42,10,6,20,11,10,-5088,60,16.666666666666664,18.333333333333332,332,1.6666666666666679,GR
18910,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,43,10,4,20,10,5,-5128,40,12.5,25.0,332,12.5,GR
18911,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,44,1,2,2,0,0,-2520,2,0.0,0.0,332,0.0,GR
18912,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,45,4,2,8,0,0,-2360,8,0.0,0.0,332,0.0,GR
18913,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,46,9,6,18,8,0,-2432,54,0.0,14.814814814814813,332,14.814814814814813,GR
18914,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,47,5,4,10,0,0,-2657,20,0.0,0.0,332,0.0,GR
18915,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,48,8,4,16,0,0,-2471,32,0.0,0.0,332,0.0,GR
18916,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,49,6,2,12,0,0,-2592,12,0.0,0.0,332,0.0,GR
18917,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,50,5,6,10,0,0,-2512,30,0.0,0.0,332,0.0,GR
18918,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,51,10,2,20,0,0,-2424,20,0.0,0.0,332,0.0,GR
18919,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,52,5,2,10,0,0,-2009,10,0.0,0.0,332,0.0,GR
18920,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,53,10,6,20,10,11,-3681,60,18.333333333333332,16.666666666666664,332,1.6666666666666679,GR
18921,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,54,5,4,10,0,0,-2425,20,0.0,0.0,332,0.0,GR
18922,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,55,2,4,4,0,0,-2625,8,0.0,0.0,332,0.0,GR
18923,A3L0DCUXI7X3A9:32RIADZISTYDD9E4KF8O5PEE3PH4SY,52,56,6,2,12,0,0,-2577,12,0.0,0.0,332,0.0,GR
18924,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,0,5,6,10,0,15,-2898,30,50.0,0.0,333,50.0,GR
18925,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,1,5,6,10,0,10,-2362,30,33.33333333333333,0.0,333,33.33333333333333,GR
18926,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,2,3,6,6,0,0,-1783,18,0.0,0.0,333,0.0,GR
18927,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,3,10,6,20,12,0,-1816,60,0.0,20.0,333,20.0,GR
18928,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,4,2,6,4,0,5,-3674,12,41.66666666666667,0.0,333,41.66666666666667,GR
18929,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,5,5,2,10,0,0,-2543,10,0.0,0.0,333,0.0,GR
18930,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,6,1,4,2,0,0,-2142,4,0.0,0.0,333,0.0,GR
18931,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,7,7,4,14,0,7,-2420,28,25.0,0.0,333,25.0,GR
18932,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,8,2,2,4,0,0,-2106,4,0.0,0.0,333,0.0,GR
18933,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,9,4,2,8,0,1,-2403,8,12.5,0.0,333,12.5,GR
18934,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,10,10,4,20,10,16,-3135,40,40.0,25.0,333,15.0,GR
18935,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,11,2,4,4,0,0,-3385,8,0.0,0.0,333,0.0,GR
18936,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,12,5,6,10,0,10,-2839,30,33.33333333333333,0.0,333,33.33333333333333,GR
18937,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,13,8,2,16,0,0,-4389,16,0.0,0.0,333,0.0,GR
18938,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,14,6,2,12,0,0,-2344,12,0.0,0.0,333,0.0,GR
18939,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,15,5,4,10,0,0,-2826,20,0.0,0.0,333,0.0,GR
18940,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,16,1,4,2,0,0,-1866,4,0.0,0.0,333,0.0,GR
18941,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,17,9,6,18,0,26,-4497,54,48.148148148148145,0.0,333,48.148148148148145,GR
18942,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,18,5,4,10,0,0,-1686,20,0.0,0.0,333,0.0,GR
18943,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,19,10,6,20,8,20,-4919,60,33.33333333333333,13.333333333333334,333,19.999999999999993,GR
18944,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,20,4,6,8,3,0,-2096,24,0.0,12.5,333,12.5,GR
18945,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,21,5,2,10,0,0,-1873,10,0.0,0.0,333,0.0,GR
18946,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,22,5,6,10,6,10,-2105,30,33.33333333333333,20.0,333,13.333333333333329,GR
18947,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,23,4,6,8,4,0,-1400,24,0.0,16.666666666666664,333,16.666666666666664,GR
18948,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,24,3,2,6,0,0,-1927,6,0.0,0.0,333,0.0,GR
18949,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,25,4,2,8,0,0,-1762,8,0.0,0.0,333,0.0,GR
18950,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,26,10,4,20,4,12,-3051,40,30.0,10.0,333,20.0,GR
18951,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,27,1,2,2,0,0,-3864,2,0.0,0.0,333,0.0,GR
18952,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,28,6,4,12,4,4,-3294,24,16.666666666666664,16.666666666666664,333,0.0,GR
18953,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,29,3,2,6,0,0,-3618,6,0.0,0.0,333,0.0,GR
18954,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,30,8,6,16,0,16,-1991,48,33.33333333333333,0.0,333,33.33333333333333,GR
18955,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,31,1,6,2,0,0,-2046,6,0.0,0.0,333,0.0,GR
18956,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,32,7,4,14,3,10,-2109,28,35.714285714285715,10.714285714285714,333,25.0,GR
18957,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,33,5,2,10,0,0,-3329,10,0.0,0.0,333,0.0,GR
18958,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,34,10,4,20,0,12,-2187,40,30.0,0.0,333,30.0,GR
18959,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,35,5,2,10,0,0,-1945,10,0.0,0.0,333,0.0,GR
18960,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,36,3,6,6,2,0,-2218,18,0.0,11.11111111111111,333,11.11111111111111,GR
18961,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,37,3,4,6,0,0,-1865,12,0.0,0.0,333,0.0,GR
18962,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,38,10,6,20,13,28,-2464,60,46.666666666666664,21.666666666666668,333,24.999999999999996,GR
18963,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,39,6,2,12,0,2,-2095,12,16.666666666666664,0.0,333,16.666666666666664,GR
18964,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,40,3,4,6,0,0,-2121,12,0.0,0.0,333,0.0,GR
18965,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,41,4,4,8,0,3,-1765,16,18.75,0.0,333,18.75,GR
18966,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,42,10,2,20,3,0,-1884,20,0.0,15.0,333,15.0,GR
18967,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,43,7,2,14,0,0,-2753,14,0.0,0.0,333,0.0,GR
18968,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,44,4,6,8,4,4,-4464,24,16.666666666666664,16.666666666666664,333,0.0,GR
18969,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,45,2,2,4,0,0,-2295,4,0.0,0.0,333,0.0,GR
18970,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,46,6,4,12,2,4,-2758,24,16.666666666666664,8.333333333333332,333,8.333333333333332,GR
18971,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,47,6,2,12,0,0,-2137,12,0.0,0.0,333,0.0,GR
18972,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,48,7,6,14,0,11,-2278,42,26.190476190476193,0.0,333,26.190476190476193,GR
18973,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,49,2,4,4,0,0,-1842,8,0.0,0.0,333,0.0,GR
18974,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,50,10,2,20,0,0,-2465,20,0.0,0.0,333,0.0,GR
18975,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,51,9,2,18,0,0,-2497,18,0.0,0.0,333,0.0,GR
18976,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,52,6,6,12,6,0,-2168,36,0.0,16.666666666666664,333,16.666666666666664,GR
18977,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,53,6,6,12,6,9,-2442,36,25.0,16.666666666666664,333,8.333333333333336,GR
18978,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,54,9,4,18,6,14,-3881,36,38.88888888888889,16.666666666666664,333,22.22222222222223,GR
18979,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,55,5,4,10,0,0,-2181,20,0.0,0.0,333,0.0,GR
18980,A3LL096CAY5WHB:3OVR4I9USQD10TZRSBJJAPZDLQD4Q4,62,56,8,4,16,2,12,-2719,32,37.5,6.25,333,31.25,GR
18981,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,0,10,2,20,3,10,-15429,20,50.0,15.0,334,35.0,MO
18982,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,1,3,2,6,0,1,-3269,6,16.666666666666664,0.0,334,16.666666666666664,MO
18983,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,2,4,4,8,5,6,-2346,16,37.5,31.25,334,6.25,MO
18984,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,3,5,6,10,8,12,-5395,30,40.0,26.666666666666668,334,13.333333333333332,MO
18985,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,4,5,2,10,0,3,-3394,10,30.0,0.0,334,30.0,MO
18986,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,5,9,2,18,7,4,-2995,18,22.22222222222222,38.88888888888889,334,16.66666666666667,MO
18987,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,6,9,4,18,13,14,-3733,36,38.88888888888889,36.11111111111111,334,2.7777777777777857,MO
18988,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,7,8,4,16,10,12,-6771,32,37.5,31.25,334,6.25,MO
18989,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,8,6,2,12,2,1,-4345,12,8.333333333333332,16.666666666666664,334,8.333333333333332,MO
18990,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,9,9,6,18,15,21,-3579,54,38.88888888888889,27.77777777777778,334,11.111111111111114,MO
18991,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,10,5,4,10,6,4,-4736,20,20.0,30.0,334,10.0,MO
18992,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,11,2,2,4,0,0,-2607,4,0.0,0.0,334,0.0,MO
18993,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,12,6,6,12,10,10,-3742,36,27.77777777777778,27.77777777777778,334,0.0,MO
18994,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,13,5,6,10,7,7,-6199,30,23.333333333333332,23.333333333333332,334,0.0,MO
18995,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,14,8,4,16,10,13,-4611,32,40.625,31.25,334,9.375,MO
18996,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,15,4,6,8,8,10,-10243,24,41.66666666666667,33.33333333333333,334,8.333333333333343,MO
18997,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,16,4,2,8,0,0,-2199,8,0.0,0.0,334,0.0,MO
18998,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,17,6,6,12,10,14,-2918,36,38.88888888888889,27.77777777777778,334,11.111111111111114,MO
18999,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,18,1,6,2,0,1,-7300,6,16.666666666666664,0.0,334,16.666666666666664,MO
19000,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,19,5,4,10,7,6,-8513,20,30.0,35.0,334,5.0,MO
19001,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,20,5,6,10,8,12,-4624,30,40.0,26.666666666666668,334,13.333333333333332,MO
19002,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,21,4,2,8,1,0,-4921,8,0.0,12.5,334,12.5,MO
19003,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,22,5,6,10,8,8,-2889,30,26.666666666666668,26.666666666666668,334,0.0,MO
19004,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,23,6,4,12,8,7,-5704,24,29.166666666666668,33.33333333333333,334,4.166666666666661,MO
19005,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,24,3,4,6,2,3,-7290,12,25.0,16.666666666666664,334,8.333333333333336,MO
19006,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,25,1,4,2,0,0,-2592,4,0.0,0.0,334,0.0,MO
19007,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,26,10,6,20,14,18,-3139,60,30.0,23.333333333333332,334,6.666666666666668,MO
19008,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,27,7,2,14,4,3,-2724,14,21.428571428571427,28.57142857142857,334,7.142857142857142,MO
19009,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,28,4,6,8,6,7,-4784,24,29.166666666666668,25.0,334,4.166666666666668,MO
19010,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,29,6,4,12,6,8,-3702,24,33.33333333333333,25.0,334,8.333333333333329,MO
19011,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,30,2,6,4,1,3,-7248,12,25.0,8.333333333333332,334,16.666666666666668,MO
19012,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,31,8,6,16,16,11,-5522,48,22.916666666666664,33.33333333333333,334,10.416666666666664,MO
19013,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,32,5,2,10,1,2,-3680,10,20.0,10.0,334,10.0,MO
19014,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,33,10,2,20,5,5,-3818,20,25.0,25.0,334,0.0,MO
19015,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,34,1,2,2,0,0,-2849,2,0.0,0.0,334,0.0,MO
19016,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,35,2,4,4,0,2,-2899,8,25.0,0.0,334,25.0,MO
19017,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,36,10,4,20,15,12,-4731,40,30.0,37.5,334,7.5,MO
19018,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,37,2,4,4,0,0,-2747,8,0.0,0.0,334,0.0,MO
19019,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,38,2,2,4,0,0,-2504,4,0.0,0.0,334,0.0,MO
19020,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,39,3,2,6,0,0,-2253,6,0.0,0.0,334,0.0,MO
19021,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,40,5,4,10,6,7,-5751,20,35.0,30.0,334,5.0,MO
19022,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,41,6,2,12,2,3,-4363,12,25.0,16.666666666666664,334,8.333333333333336,MO
19023,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,42,4,6,8,5,7,-3918,24,29.166666666666668,20.833333333333336,334,8.333333333333332,MO
19024,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,43,5,2,10,0,1,-3702,10,10.0,0.0,334,10.0,MO
19025,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,44,8,2,16,4,3,-4070,16,18.75,25.0,334,6.25,MO
19026,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,45,7,4,14,10,12,-5150,28,42.857142857142854,35.714285714285715,334,7.142857142857139,MO
19027,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,46,6,4,12,7,7,-4004,24,29.166666666666668,29.166666666666668,334,0.0,MO
19028,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,47,3,6,6,3,6,-4663,18,33.33333333333333,16.666666666666664,334,16.666666666666664,MO
19029,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,48,5,4,10,6,6,-6405,20,30.0,30.0,334,0.0,MO
19030,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,49,6,2,12,4,2,-4130,12,16.666666666666664,33.33333333333333,334,16.666666666666664,MO
19031,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,50,10,6,20,13,15,-6086,60,25.0,21.666666666666668,334,3.333333333333332,MO
